film,	date,	start, age, result
back,	19.12.2025,	3,	3,	Стоимость билета: *Этот фильм можно смотреть только с 12 лет*
crime,	20.12.2025,	4,	3,	Стоимость билета: *Этот фильм можно смотреть только с 18 лет*
king,	20.12.2025,	3,	11,	Стоимость билета: 450 рублей.
killers,	19.12.2025,	4,	11,	Стоимость билета: *Этот фильм можно смотреть только с 18 лет*
crime,	19.12.2025,	5,	13,	Стоимость билета: *Этот фильм можно смотреть только с 18 лет*
back,	20.12.2025,	10,	13,	Стоимость билета: 500 рублей.
killers,	20.12.2025,	5,	20,	Стоимость билета: 500 рублей.
king,	20.12.2025,	10,	20,	Стоимость билета: 500 рублей.
king,	19.12.2025,	5,	3,	Стоимость билета: 150 рублей.
killers,	19.12.2025,	10,	3,	Стоимость билета: *Этот фильм можно смотреть только с 18 лет*
back,	19.12.2025,	5,	11,	Стоимость билета: *Этот фильм можно смотреть только с 12 лет*
crime,	19.12.2025,	10,	11,	Стоимость билета: *Этот фильм можно смотреть только с 18 лет*
killers,	19.12.2025,	3,	13,	Стоимость билета: *Этот фильм можно смотреть только с 18 лет*
king,	19.12.2025,	4,	13,	Стоимость билета: 400 рублей.
crime,	19.12.2025,	3,	20,	Стоимость билета: 350 рублей.
back,	19.12.2025,	4,	20,	Стоимость билета: 400 рублей.
back,	20.12.2025,	4,	,	Стоимость билета: *надо указать возраст для расчёта стоимости билета*
